m;w;error;T;T2
1;6,24;;1,00692072230442;1,01388934100606
1,05;6,09;0,0016;1,03172172531685;1,06444971849077
1,1;5,69;0,0018;1,10425049335318;1,21936915207074
1,15;5,83;0,0018;1,07773332884727;1,16150912810822
1,2;5,71;0,0015;1,10038271579327;1,21084212121658
1,25;5,6;0,0018;1,12199737628207;1,25887811238385
1,3;5,49;0,0013;1,14447819802907;1,30983034576386
1,35;5,39;0,0012;1,16571155977358;1,35888344058975
