X;F
0,1;4,3
0,13;5,6
0,11;4,8
0,05;2,2
-0,03;-1,2
-0,11;-4,1
-0,14;-5,5
-0,12;-4,8
-0,06;-2,2
0,02;1,2
0,09;4,1
0,13;5,5
0,11;4,9
0,05;2,4
-0,03;-0,9
-0,1;-3,9
-0,14;-5,4
-0,13;-4,9
-0,07;-2,5
0,02;0,9
0,09;3,9
0,13;5,5
0,12;5
0,06;2,6
-0,02;-0,7
-0,1;-3,7
-0,14;-5,4
-0,13;-5
-0,07;-2,7
0,01;0,6
0,09;3,7
0,13;5,4
0,12;5,1
0,07;2,8
-0,01;-0,4
-0,09;-3,5
-0,14;-5,2
-0,13;-5
-0,08;-2,9
0;0,3
0,08;3,4
0,12;5,2
0,12;5,1
0,07;3
-0,01;-0,1
-0,09;-3,3
-0,13;-5,2
-0,13;-5,1
-0,08;-3,1
0;0,1
0,07;3,2
